

Experiment 1: Crossover operator only

GENERATION 50 INDIVIDUALS 100 CROSSOVER PROPABLITY 1 MUTATION PROBABLITY 0
[2016-01-08 12:58:55,908] launcher  INFO       127.0.0.1:	3 + origin 
gen	nevals	avg    	std    	min    	max    
47 800 2.81658 0.056421 2.67921 3.64277
48 800 2.78783 0.0498998 2.62385 3.03712
49 800 2.7573 0.0481666 2.62385 2.9508 
50 800 2.7275 0.050125 2.60397 2.91614
[2016-01-05 23:17:19,354

Experiment 3:Mutation operator only 
GENERATION 50 INDIVIDUALS 100 CROSSOVER PROPABLITY 0 MUTATION PROBABLITY 1
[2016-01-07 15:16:42,787] launcher  INFO       127.0.0.1:	3 + origin 
gen	nevals	avg    	std   	min    	max    
0  	100   	12.1582	1.0114	9.89302	14.7785 
1  	100   	11.2474	0.634763	9.78966	13.044 
2  	100   	10.7239	0.482322	9.72537	11.858 
3  	100   	10.3957	0.388953	9.68418	11.1886 
4  	100   	10.0728	0.279397	9.63493	11.0604 
5  	100   	9.82292	0.171904	9.59895	10.3865 
6  	100   	9.70497	0.0768358	9.51977	9.93343 
7  	100   	9.64354	0.0646792	9.48139	10.0215 
8  	100   	9.59291	0.0576584	9.44076	9.69475 
9  	100   	9.54431	0.0651055	9.42444	9.67707 
10 	100   	9.49237	0.0534715	9.38193	9.62849 
11 	100   	9.44556	0.0448901	9.30468	9.59007 
12 	100   	9.41284	0.054089 	9.29666	9.75232 
13 	100   	9.38075	0.056236 	9.25754	9.5838 
14 	100   	9.33515	0.0481356	9.22261	9.45355 
15 	100   	9.29159	0.0451394	9.16388	9.43965 
16 	100   	9.25603	0.0543362	9.10467	9.38622 
17 	100   	9.22943	0.0869818	9.0515 	9.87675 
18 	100   	9.17723	0.0547546	9.03441	9.30402 
19 	100   	9.13095	0.0559157	8.99591	9.28322 
20 	100   	9.11045	0.062183 	8.97504	9.3225 
21 	100   	9.07049	0.0531934	8.97082	9.20832 
22 	100   	9.0445 	0.0537108	8.9406 	9.2294 
23 	100   	9.02156	0.0427636	8.94154	9.15189 
24 	100   	9.00278	0.0488498	8.89691	9.16698 
25 	100   	8.97535	0.0424256	8.84497	9.1659 
26 	100   	8.96876	0.0819177	8.86102	9.65232 
27 	100   	8.9448 	0.0452989	8.86106	9.14747 
28 	100   	8.92421	0.0476795	8.82399	9.11483 
29 	100   	8.90373	0.0538929	8.81347	9.09264 
30 	100   	8.87924	0.0497803	8.79355	9.14778 
31 	100   	8.87354	0.0950588	8.75698	9.59191 
32 	100   	8.84269	0.0531151	8.74086	9.0511 
33 	100   	8.81778	0.052041 	8.70726	8.99519 
34 	100   	8.80239	0.0594737	8.67906	9.0473 
35 	100   	8.78402	0.0942808	8.67318	9.54087 
36 	100   	8.75805	0.0680103	8.6482 	9.16276 
37 	100   	8.73766	0.0611722	8.59761	8.94081 
38 	100   	8.71523	0.0564028	8.59902	8.96736 
39 	100   	8.6944 	0.050434 	8.59498	8.83131 
40 	100   	8.66988	0.0571015	8.56288	8.90395 
41 	100   	8.65794	0.0837597	8.57966	9.37358 
42 	100   	8.64319	0.0486231	8.56145	8.86517 
43 	100   	8.62818	0.05644  	8.53726	8.8783 
44 	100   	8.61147	0.046072 	8.53726	8.80366 
45 	100   	8.60485	0.0465714	8.51525	8.79835 
46 	100   	8.58913	0.046783 	8.50427	8.78821 
47 	100   	8.58702	0.0561767	8.50403	8.81718 
48 	100   	8.57121	0.0499074	8.49963	8.79902 
49 	100   	8.55929	0.0446042	8.49489	8.80841 
50 	100   	8.56309	0.0544309	8.46009	8.74598

